,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
TRINITY_DN20154_c0_g1_i2,6.669508172,-0.607434218,0.452593708,-1.342118123,0.179557699,0.999667108
TRINITY_DN20170_c0_g2_i1,1.619396519,-0.342835534,0.893403227,-0.383741097,0.701170349,0.999667108
TRINITY_DN20170_c1_g1_i5,7.810447779,-0.127112065,0.381494772,-0.333194775,0.738987262,0.999667108
TRINITY_DN201737_c0_g1_i1,1.264249792,-1.168628232,1.01587466,-1.150366554,0.24999293,0.999667108
TRINITY_DN20174_c0_g1_i3,4.386527914,1.730944761,0.576139545,3.004384571,0.002661187,0.999667108
TRINITY_DN20175_c0_g1_i1,13.24598123,0.228568629,0.314757261,0.726174286,0.467731933,0.999667108
TRINITY_DN20184_c0_g1_i1,3.986781045,-0.763768082,0.548565838,-1.392299755,0.163831646,0.999667108
TRINITY_DN20191_c1_g1_i1,22.2466528,0.713320901,0.264468745,2.697184122,0.006992859,0.999667108
TRINITY_DN201931_c0_g1_i1,2.368202114,-0.043058125,0.685106207,-0.062848833,0.94988688,0.999667108
TRINITY_DN202019_c0_g1_i1,0.928296673,1.56035288,1.196031593,1.304608414,0.192026222,0.999667108
TRINITY_DN202032_c0_g2_i1,1.296675169,0.472396563,1.151560624,0.410222922,0.681642428,0.999667108
TRINITY_DN202072_c0_g1_i3,1.493241472,-0.328206818,0.991860288,-0.330900251,0.740719832,0.999667108
TRINITY_DN20213_c0_g1_i10,6.067951263,0.2030919,0.482930868,0.420540317,0.674090784,0.999667108
TRINITY_DN20221_c0_g1_i1,9.835119541,0.138097872,0.384898521,0.358790342,0.719751938,0.999667108
TRINITY_DN20222_c0_g1_i1,1.182553125,-0.447481464,1.068613233,-0.418749694,0.675399074,0.999667108
TRINITY_DN20223_c0_g1_i1,2.730845259,0.361348477,0.686850656,0.526094682,0.598822424,0.999667108
TRINITY_DN20224_c0_g1_i10,4.623561155,1.489139436,0.53850424,2.76532537,0.005686604,0.999667108
TRINITY_DN20226_c0_g1_i2,4.248538172,-0.684488695,0.521674695,-1.312098713,0.18948683,0.999667108
TRINITY_DN20227_c0_g1_i1,9.931923921,0.122906632,0.356784168,0.344484546,0.730481916,0.999667108
TRINITY_DN2024_c0_g1_i4,27.67191556,0.212909569,0.249041796,0.854915007,0.392598202,0.999667108
TRINITY_DN20258_c0_g2_i1,5.293064764,-0.114708363,0.522134072,-0.219691395,0.826111507,0.999667108
TRINITY_DN20262_c0_g1_i2,1.782854753,1.009361163,0.900650157,1.120702811,0.262414385,0.999667108
TRINITY_DN202682_c0_g1_i1,7.85961131,0.053751258,0.430404829,0.124885351,0.900614316,0.999667108
TRINITY_DN202867_c0_g1_i1,3.141942927,-0.452500786,0.648979707,-0.697249515,0.485646656,0.999667108
TRINITY_DN20286_c0_g1_i1,8.360689027,-0.002259096,0.377455198,-0.00598507,0.995224634,0.999667108
TRINITY_DN2028_c0_g1_i1,18.20045781,-0.107229478,0.283577577,-0.378131019,0.705333267,0.999667108
TRINITY_DN20292_c0_g1_i4,1.287996256,0.183769821,0.909335045,0.202092532,0.839844386,0.999667108
TRINITY_DN20296_c0_g1_i3,4.157549168,1.639701096,0.656532455,2.497517196,0.01250664,0.999667108
TRINITY_DN20297_c0_g1_i3,14.5004412,0.320976594,0.306230748,1.04815273,0.294568245,0.999667108
TRINITY_DN20299_c0_g1_i2,171.3453335,0.053552427,0.122831693,0.435982164,0.662849671,0.999667108
TRINITY_DN203053_c0_g1_i1,1.590436658,-1.47616775,0.968884821,-1.523574029,0.127615155,0.999667108
TRINITY_DN20315_c2_g2_i5,4.735502395,-1.063629198,0.602280786,-1.766002207,0.077395479,0.999667108
TRINITY_DN20317_c0_g1_i1,27.93785879,0.236297534,0.224432059,1.052868894,0.292401084,0.999667108
TRINITY_DN20323_c0_g1_i2,3.58219776,0.166763389,0.5828438,0.286120208,0.774786055,0.999667108
TRINITY_DN20339_c0_g1_i1,8.471815551,0.070782613,0.3749617,0.188772915,0.850270801,0.999667108
TRINITY_DN2033_c0_g1_i10,8.800266759,0.10973689,0.389622038,0.281649598,0.778212206,0.999667108
TRINITY_DN20346_c0_g1_i1,32.18016062,-0.000435198,0.243139729,-0.00178991,0.998571859,0.999667108
TRINITY_DN20359_c0_g1_i5,20.851995,-0.428915387,0.317872947,-1.349329634,0.177231111,0.999667108
TRINITY_DN20361_c0_g1_i1,24.79063046,0.084188985,0.269991851,0.311820468,0.755176968,0.999667108
TRINITY_DN203622_c0_g1_i1,3.001475452,-0.416346457,0.741079653,-0.561810671,0.574245021,0.999667108
TRINITY_DN2036_c0_g2_i1,3.39925785,0.191901646,0.592707899,0.323771029,0.746111392,0.999667108
TRINITY_DN203704_c0_g1_i1,0.949137501,-1.321525527,1.207540331,-1.094394525,0.273781984,0.999667108
TRINITY_DN203722_c0_g1_i1,1.029246569,-0.768626528,1.159941728,-0.662642363,0.507559632,0.999667108
TRINITY_DN20387_c0_g1_i4,1.064787042,-0.866100972,1.130746562,-0.76595499,0.443703084,0.999667108
TRINITY_DN20389_c0_g1_i2,4.407797494,0.449308538,0.552485064,0.813250108,0.416074676,0.999667108
TRINITY_DN2038_c0_g1_i1,1.085341708,-1.17072084,1.013106464,-1.155575333,0.247854902,0.999667108
TRINITY_DN203941_c0_g1_i1,1.669748038,-0.012091282,0.815766761,-0.014821984,0.988174201,0.999667108
TRINITY_DN20405_c0_g1_i1,10.64058552,-0.001463166,0.332280137,-0.004403412,0.996486597,0.999667108
TRINITY_DN20413_c0_g1_i1,14.58629941,-0.069422171,0.305103242,-0.227536654,0.820006471,0.999667108
TRINITY_DN2042_c0_g2_i5,1.793907813,0.01997116,0.877982832,0.022746641,0.981852371,0.999667108
TRINITY_DN20434_c0_g1_i2,2.241000289,0.669090986,0.729798184,0.916816457,0.359238827,0.999667108
TRINITY_DN20439_c0_g1_i4,6.274987311,-1.303862382,0.508417828,-2.564548902,0.010331002,0.999667108
TRINITY_DN20441_c0_g1_i3,2.920484643,-0.621590503,0.663466639,-0.936882832,0.348818831,0.999667108
TRINITY_DN20448_c0_g1_i1,13.18347464,-0.394611343,0.304928615,-1.294110567,0.195627232,0.999667108
TRINITY_DN20455_c0_g1_i4,3.190682904,-0.030026198,0.567212934,-0.052936377,0.957782601,0.999667108
TRINITY_DN20455_c1_g1_i1,1.803424243,-0.697219937,0.77517897,-0.899430924,0.368423174,0.999667108
TRINITY_DN20463_c2_g2_i1,2.127371822,-1.01892296,0.740914032,-1.375224273,0.169061925,0.999667108
TRINITY_DN204659_c0_g1_i1,2.182954012,-0.124663637,0.656694924,-0.189834933,0.849438481,0.999667108
TRINITY_DN20469_c0_g1_i1,2.561431114,-0.364931543,0.654448775,-0.557616664,0.577106175,0.999667108
TRINITY_DN204766_c0_g1_i1,1.307327091,1.155752246,1.015251694,1.138389873,0.254957721,0.999667108
TRINITY_DN204778_c0_g1_i1,2.885554566,-0.036419083,0.636239887,-0.057241119,0.954353123,0.999667108
TRINITY_DN20478_c0_g1_i12,7.014549585,-0.302874649,0.409290178,-0.739999798,0.459300117,0.999667108
TRINITY_DN2047_c0_g1_i4,4.668918323,-0.120667735,0.496065561,-0.243249572,0.807812067,0.999667108
TRINITY_DN20487_c0_g1_i2,361.1034634,0.184197881,0.104146917,1.768634989,0.076954808,0.999667108
TRINITY_DN2048_c0_g1_i1,6.760682925,0.256743998,0.438908672,0.584959958,0.558574641,0.999667108
TRINITY_DN204910_c0_g1_i1,1.35781534,1.030027695,1.00313488,1.026808773,0.304510518,0.999667108
TRINITY_DN20503_c0_g1_i1,2.832642454,0.815533187,0.652606462,1.249655396,0.211425458,0.999667108
TRINITY_DN205070_c0_g1_i1,3.799550927,-0.103680691,0.580145467,-0.17871499,0.858161499,0.999667108
TRINITY_DN205089_c0_g1_i1,1.43781941,0.115559465,0.938117845,0.123182248,0.901962782,0.999667108
TRINITY_DN205127_c0_g1_i1,4.872701937,-0.277985199,0.53915872,-0.515590658,0.606140337,0.999667108
TRINITY_DN20518_c0_g1_i2,2.424777043,-0.385518063,0.68708241,-0.561094358,0.574733214,0.999667108
TRINITY_DN20527_c0_g1_i1,8.09695552,-0.1081842,0.389127616,-0.278017277,0.780999096,0.999667108
TRINITY_DN20528_c0_g1_i1,2.276240076,-0.102123557,0.745399988,-0.137005042,0.89102681,0.999667108
TRINITY_DN2053_c0_g1_i2,1.847230409,-0.323658403,0.807232711,-0.400948078,0.688458352,0.999667108
TRINITY_DN2054_c0_g1_i2,4.011905976,0.166052608,0.525927954,0.315732614,0.75220547,0.999667108
TRINITY_DN2054_c0_g1_i3,1.541084044,0.252855004,0.899187086,0.281203999,0.778553938,0.999667108
TRINITY_DN20554_c0_g2_i1,2.425902854,0.547042089,0.7131779,0.767048571,0.443052638,0.999667108
TRINITY_DN205550_c0_g1_i1,1.747655327,-1.327632465,0.884432429,-1.501112377,0.133326498,0.999667108
TRINITY_DN205735_c0_g1_i1,10.28076605,-0.088888397,0.341149451,-0.260555592,0.794435239,0.999667108
TRINITY_DN2057_c0_g2_i3,13.78180137,-0.006288556,0.310441327,-0.020256825,0.983838497,0.999667108
TRINITY_DN20595_c0_g2_i1,3.836841576,0.186075008,0.557460968,0.333790199,0.73853788,0.999667108
TRINITY_DN205964_c0_g1_i1,1.586348113,-0.806027975,0.853408612,-0.944480714,0.344924053,0.999667108
TRINITY_DN20597_c0_g1_i4,1.300342625,-0.144357117,0.939710986,-0.153618633,0.877910444,0.999667108
TRINITY_DN20602_c0_g1_i1,9.992172573,0.0710219,0.364947502,0.194608537,0.845699419,0.999667108
TRINITY_DN20608_c0_g1_i4,15.52316215,-0.176904933,0.317113284,-0.557860366,0.576939738,0.999667108
TRINITY_DN20610_c0_g1_i1,9.07725884,0.446006581,0.384188366,1.160906006,0.245680126,0.999667108
TRINITY_DN2061_c0_g1_i1,3.109262334,-0.507876276,0.606423116,-0.837494916,0.402314433,0.999667108
TRINITY_DN20635_c0_g1_i1,2.631645975,0.263003135,0.659071291,0.399051118,0.689855539,0.999667108
TRINITY_DN20638_c0_g1_i1,2.288655651,0.907317317,0.765803281,1.18479163,0.236099843,0.999667108
TRINITY_DN20660_c0_g1_i2,1.154265498,0.814711867,1.115786812,0.730168038,0.465287477,0.999667108
TRINITY_DN206630_c0_g1_i2,4.179614834,-0.462938229,0.563449233,-0.821614801,0.411296163,0.999667108
TRINITY_DN2067_c0_g1_i10,1.150308159,0.73582786,1.044378591,0.70456046,0.481083812,0.999667108
TRINITY_DN206880_c0_g1_i1,1.749964875,-0.636951676,0.800380789,-0.7958108,0.426142014,0.999667108
TRINITY_DN20694_c0_g1_i1,1.419076601,-0.167901653,0.886907055,-0.189311441,0.849848729,0.999667108
TRINITY_DN207217_c0_g1_i1,11.42516752,0.223713696,0.33952198,0.658907845,0.509954948,0.999667108
TRINITY_DN20728_c0_g1_i6,9.009789373,-0.488597248,0.363077329,-1.345711256,0.178395655,0.999667108
TRINITY_DN2072_c0_g1_i2,1.087435503,0.021403295,0.942887647,0.02269973,0.981889791,0.999667108
TRINITY_DN20733_c0_g1_i1,1.313918682,-0.993374785,1.006476068,-0.986983016,0.323650965,0.999667108
TRINITY_DN20735_c0_g2_i1,234.2569496,-0.005708062,0.108624528,-0.052548557,0.958091606,0.999667108
TRINITY_DN20741_c0_g2_i2,2.371775264,0.028151696,0.670178063,0.042006292,0.966493682,0.999667108
TRINITY_DN207489_c0_g1_i1,1.100719561,-0.178257475,1.0045475,-0.177450519,0.859154528,0.999667108
TRINITY_DN20748_c0_g1_i2,1.730868034,-1.965901488,0.959960728,-2.047897825,0.040570012,0.999667108
TRINITY_DN20750_c0_g1_i3,1.643478246,-0.565231807,0.862672601,-0.655210107,0.512332488,0.999667108
TRINITY_DN20751_c0_g3_i2,36.75861823,0.221216037,0.20359468,1.086551167,0.277235216,0.999667108
TRINITY_DN2075_c0_g2_i1,0.91747131,0.571383395,1.18952411,0.480346207,0.630981237,0.999667108
TRINITY_DN2076_c0_g1_i10,2.811037683,-0.280658515,0.675140104,-0.415704108,0.677626535,0.999667108
TRINITY_DN20770_c0_g3_i1,1.023640856,-0.457723702,1.066042833,-0.429367083,0.667656105,0.999667108
TRINITY_DN2077_c0_g1_i1,3.328114765,-0.805957141,0.614770117,-1.310989455,0.189861326,0.999667108
TRINITY_DN20780_c1_g1_i1,4.6753402,-0.614498985,0.54745696,-1.122460813,0.26166656,0.999667108
TRINITY_DN20785_c0_g1_i1,4.484103627,0.180304579,0.586986754,0.307169757,0.758714164,0.999667108
TRINITY_DN20791_c0_g2_i3,7.087167423,-0.375009678,0.397683251,-0.942985849,0.345688141,0.999667108
TRINITY_DN20792_c0_g1_i6,1.375169893,-0.96027281,1.043314197,-0.920406157,0.357360553,0.999667108
TRINITY_DN20798_c0_g1_i1,3.292703206,0.594367288,0.67541144,0.880007729,0.378855122,0.999667108
TRINITY_DN20801_c0_g1_i3,2.017698707,-0.698282511,0.783938392,-0.890736463,0.373070568,0.999667108
TRINITY_DN20803_c0_g2_i1,3.78167889,0.444228249,0.533506976,0.832656869,0.405038276,0.999667108
TRINITY_DN20808_c0_g1_i1,225.0342115,0.087161617,0.114744938,0.759611866,0.447486624,0.999667108
TRINITY_DN20816_c0_g1_i1,1.241898491,0.723591425,0.987881135,0.732468107,0.463882902,0.999667108
TRINITY_DN20828_c0_g1_i3,5.834194728,-0.152447256,0.494825465,-0.308082883,0.758019265,0.999667108
TRINITY_DN20833_c0_g1_i1,10.08501563,0.380211955,0.374737189,1.014609615,0.310291954,0.999667108
TRINITY_DN208444_c0_g1_i2,1.127816371,1.37103808,1.03918251,1.319342912,0.187054498,0.999667108
TRINITY_DN20850_c0_g1_i3,4.456198484,0.368498639,0.510977637,0.721163927,0.470808663,0.999667108
TRINITY_DN20861_c0_g1_i1,3.093000283,0.129150991,0.634154759,0.203658476,0.838620394,0.999667108
TRINITY_DN20862_c0_g1_i2,1.029545283,-0.893141447,0.95830413,-0.932002084,0.351335448,0.999667108
TRINITY_DN20864_c0_g1_i1,4.719432769,0.514850184,0.536167032,0.96024215,0.336933358,0.999667108
TRINITY_DN20873_c0_g1_i3,1.580434542,-0.152319095,0.856319622,-0.177876451,0.858820006,0.999667108
TRINITY_DN20877_c0_g1_i3,4.407044211,-0.057106114,0.588704597,-0.097003003,0.92272401,0.999667108
TRINITY_DN208_c0_g1_i2,1.625648107,-2.954922931,1.082313391,-2.730191602,0.006329753,0.999667108
TRINITY_DN209067_c0_g1_i1,3.819030343,-0.727795989,0.64976979,-1.120082835,0.262678464,0.999667108
TRINITY_DN209103_c0_g1_i1,9.681561447,-0.268839081,0.392280773,-0.685323113,0.49314005,0.999667108
TRINITY_DN209125_c0_g1_i1,3.239372747,-0.45885104,0.58203814,-0.788352187,0.43049073,0.999667108
TRINITY_DN20918_c0_g1_i1,0.904350554,0.765071001,1.161489896,0.658697939,0.510089757,0.999667108
TRINITY_DN20918_c0_g1_i2,1.43086873,-0.067270464,1.012070642,-0.066468151,0.947005114,0.999667108
TRINITY_DN20925_c0_g1_i6,25.42943204,-0.010922996,0.231411935,-0.047201524,0.962352613,0.999667108
TRINITY_DN20928_c0_g1_i2,12.70936449,0.159415177,0.33439158,0.476732031,0.633552951,0.999667108
TRINITY_DN209382_c0_g1_i2,1.493911525,0.486041897,0.995044045,0.488462696,0.625222143,0.999667108
TRINITY_DN20943_c0_g1_i2,8.43992085,-0.63710798,0.417882394,-1.524610724,0.127356221,0.999667108
TRINITY_DN209529_c0_g1_i1,7.424890823,-0.2989708,0.44351251,-0.674097784,0.500249148,0.999667108
TRINITY_DN20969_c0_g1_i1,2.17538455,0.683574873,0.780538096,0.875773876,0.381152975,0.999667108
TRINITY_DN20970_c0_g1_i3,6.092651054,0.383499686,0.492865842,0.778101571,0.436509136,0.999667108
TRINITY_DN20971_c0_g1_i1,24.5489381,0.16641201,0.246556053,0.674945951,0.499710105,0.999667108
TRINITY_DN20981_c0_g1_i1,5.685098609,-0.246224659,0.498282466,-0.494146746,0.621202546,0.999667108
TRINITY_DN20987_c0_g1_i1,4.239065409,0.489924686,0.541019815,0.905557748,0.365169981,0.999667108
TRINITY_DN2098_c0_g1_i1,6.455854646,0.49494577,0.428372217,1.15541053,0.247922352,0.999667108
TRINITY_DN209907_c0_g1_i1,2.142228974,0.287310935,0.711272306,0.403939437,0.686257255,0.999667108
TRINITY_DN20992_c0_g1_i2,1.680113385,2.23681451,1.148493822,1.947606915,0.051462016,0.999667108
TRINITY_DN20995_c0_g1_i2,1.307038175,0.842464585,1.011601461,0.832802856,0.404955924,0.999667108
TRINITY_DN20996_c0_g1_i2,2.747124868,-0.231296343,0.761516397,-0.30373127,0.761332632,0.999667108
TRINITY_DN20_c0_g1_i1,3.384813474,0.536922662,0.571185827,0.94001398,0.34721039,0.999667108
TRINITY_DN210050_c0_g1_i2,2.359731997,0.150281673,0.804617706,0.186774007,0.851837828,0.999667108
TRINITY_DN2100_c0_g1_i4,9.464417313,-0.034023515,0.354735142,-0.095912444,0.923590111,0.999667108
TRINITY_DN21017_c0_g1_i1,2.378126945,-0.901612047,0.67011589,-1.345456899,0.178477731,0.999667108
TRINITY_DN210285_c0_g1_i1,1.12258196,0.492927725,1.317479248,0.374144584,0.70829675,0.999667108
TRINITY_DN2102_c0_g1_i1,30.64789365,0.195771799,0.223323221,0.876629837,0.380687727,0.999667108
TRINITY_DN21037_c0_g1_i1,4.121189973,-0.034129356,0.557992618,-0.06116453,0.951228178,0.999667108
TRINITY_DN21044_c0_g1_i2,2.145021145,-0.514339787,0.734328922,-0.700421531,0.483664094,0.999667108
TRINITY_DN21045_c0_g1_i1,3.748340761,-0.420384176,0.546527314,-0.769191521,0.441779623,0.999667108
TRINITY_DN21050_c0_g1_i4,24.4064953,-0.084944098,0.235262674,-0.361060666,0.718054097,0.999667108
TRINITY_DN21057_c1_g1_i4,4.038573231,-0.225524071,0.544961678,-0.413834734,0.678995145,0.999667108
TRINITY_DN21058_c0_g1_i1,1.312255385,-1.147671512,1.077013856,-1.065605151,0.28660217,0.999667108
TRINITY_DN2105_c0_g1_i1,2.550457595,-0.054506142,0.690179508,-0.078973862,0.937053413,0.999667108
TRINITY_DN21060_c0_g1_i1,5.708897182,-0.063731958,0.450308484,-0.141529553,0.887451615,0.999667108
TRINITY_DN210795_c0_g1_i1,20.01183968,-0.085032971,0.267138485,-0.318310449,0.750249459,0.999667108
TRINITY_DN21095_c0_g1_i2,10.32295935,-0.214721449,0.360930185,-0.594911308,0.551902758,0.999667108
TRINITY_DN21108_c0_g1_i6,2.007919153,0.74327921,0.822954056,0.903184333,0.366428072,0.999667108
TRINITY_DN21115_c0_g1_i2,0.838839613,1.147282888,1.129455437,1.015784112,0.309732203,0.999667108
TRINITY_DN2111_c0_g1_i1,1.470386553,0.838094079,0.916290438,0.914659856,0.360370225,0.999667108
TRINITY_DN21126_c0_g1_i2,11.75744197,-0.377098625,0.331076288,-1.139008255,0.254699711,0.999667108
TRINITY_DN21127_c0_g1_i1,2.983171767,-0.148141404,0.677290496,-0.218726536,0.826863077,0.999667108
TRINITY_DN21148_c0_g1_i6,3.651600072,0.843906902,0.669827516,1.259886884,0.207710171,0.999667108
TRINITY_DN2114_c0_g1_i10,1.783088518,-1.47511275,0.899912503,-1.639173525,0.101177126,0.999667108
TRINITY_DN21159_c0_g1_i10,7.405174557,0.426629172,0.412500629,1.034250962,0.301018856,0.999667108
TRINITY_DN21167_c0_g1_i1,1.847012247,-0.972044588,0.90956179,-1.068695496,0.285206902,0.999667108
TRINITY_DN21173_c0_g1_i3,3.74208377,-0.152666489,0.567277262,-0.269121466,0.787836212,0.999667108
TRINITY_DN211746_c0_g1_i1,1.631369999,-0.338832788,0.959584117,-0.353103789,0.724010632,0.999667108
TRINITY_DN211924_c0_g1_i4,2.521803501,-0.219268979,0.748545929,-0.292926553,0.769578292,0.999667108
TRINITY_DN211_c0_g1_i15,1.791017276,-0.899883523,0.852750081,-1.055272281,0.291300814,0.999667108
TRINITY_DN21209_c0_g1_i8,3.042916916,0.017706431,0.590664795,0.029977122,0.976085299,0.999667108
TRINITY_DN212387_c0_g1_i1,2.30893819,-1.004326513,0.741786704,-1.353928977,0.175759038,0.999667108
TRINITY_DN21244_c0_g1_i1,1.635955708,0.315295659,0.861084257,0.366161216,0.71424478,0.999667108
TRINITY_DN21250_c0_g2_i1,7.343077792,-0.155671271,0.415318962,-0.374823414,0.7077918,0.999667108
TRINITY_DN2125_c0_g1_i2,1.425816167,0.315111332,1.033957219,0.304762447,0.760547085,0.999667108
TRINITY_DN2126_c0_g1_i2,73.65782537,-0.481931476,0.240398011,-2.004723226,0.044992644,0.999667108
TRINITY_DN21278_c0_g1_i1,1.073710896,0.581965682,1.058765341,0.549664462,0.582549536,0.999667108
TRINITY_DN2127_c0_g1_i3,9.837754195,-0.088311804,0.344156112,-0.256603909,0.797484557,0.999667108
TRINITY_DN21283_c0_g1_i2,9.316990079,-0.531281715,0.349023269,-1.522195689,0.127960055,0.999667108
TRINITY_DN21287_c0_g1_i3,9.033997613,0.262871751,0.37420693,0.702476973,0.482381757,0.999667108
TRINITY_DN21295_c0_g1_i3,5.915698276,0.14637057,0.480599567,0.304558264,0.760702611,0.999667108
TRINITY_DN212962_c0_g1_i2,24.55242837,0.379507384,0.238078128,1.594045564,0.11092583,0.999667108
TRINITY_DN212_c0_g1_i1,2.310004661,0.043889856,0.710027669,0.06181429,0.950710724,0.999667108
TRINITY_DN21309_c0_g1_i1,3.690250764,0.247124022,0.556985574,0.44368119,0.657273097,0.999667108
TRINITY_DN2130_c0_g1_i1,19.4905998,0.22521562,0.275913678,0.816253915,0.414354926,0.999667108
TRINITY_DN21311_c0_g1_i1,2.256715555,-0.368486851,0.695447544,-0.529855708,0.596211977,0.999667108
TRINITY_DN21319_c0_g1_i3,2.71813494,0.387911741,0.671656304,0.577545002,0.563571347,0.999667108
TRINITY_DN2131_c0_g1_i10,9.009512227,0.113605634,0.391007712,0.290545764,0.771398746,0.999667108
TRINITY_DN21322_c0_g1_i1,0.99074043,0.026582271,1.229935199,0.021612741,0.98275687,0.999667108
TRINITY_DN21330_c0_g1_i1,5.109695174,-1.143003538,0.516346641,-2.213636048,0.026853826,0.999667108
TRINITY_DN21333_c0_g1_i1,2.058017749,1.926568446,0.906115982,2.126183055,0.03348802,0.999667108
TRINITY_DN21339_c0_g1_i1,1.568319689,0.096421188,0.871254115,0.11066942,0.911878496,0.999667108
TRINITY_DN21339_c0_g1_i5,1.204865191,0.019179304,1.109485819,0.01728666,0.986207928,0.999667108
TRINITY_DN2133_c0_g1_i2,2.191795229,0.532356404,0.73164201,0.727618694,0.466847034,0.999667108
TRINITY_DN21345_c0_g1_i2,0.984164868,-0.312517607,1.061483813,-0.294415801,0.768440195,0.999667108
TRINITY_DN21350_c0_g1_i2,1.788563205,1.616776551,0.860361177,1.879183528,0.060219438,0.999667108
TRINITY_DN213529_c0_g1_i4,3.532216939,-0.387814824,0.542826014,-0.714436696,0.474957188,0.999667108
TRINITY_DN21352_c0_g1_i1,3.839763179,-0.151836355,0.559460138,-0.271397987,0.78608495,0.999667108
TRINITY_DN21354_c0_g1_i6,19.0627305,0.217618303,0.266243925,0.817364388,0.413720221,0.999667108
TRINITY_DN21362_c0_g1_i2,0.87203432,-2.884054068,1.238688571,-2.328312488,0.019895517,0.999667108
TRINITY_DN213642_c0_g1_i1,2.261301995,-0.833216042,0.726698325,-1.146577628,0.251556227,0.999667108
TRINITY_DN21364_c0_g1_i1,0.901965737,0.869697248,1.086253574,0.800639251,0.423340521,0.999667108
TRINITY_DN21364_c1_g1_i2,2.127326916,-1.710258223,0.876082616,-1.952165459,0.050918564,0.999667108
TRINITY_DN2136_c0_g1_i2,3.187753602,0.136297931,0.637701467,0.21373313,0.830755174,0.999667108
TRINITY_DN21379_c0_g1_i3,3.059535743,0.867598352,0.694061019,1.250031809,0.211287928,0.999667108
TRINITY_DN214067_c0_g1_i1,1.9022898,-0.987737373,0.758533573,-1.302166981,0.19285931,0.999667108
