	EB001_trimmed.fastq.sam.counts	EB002_trimmed.fastq.sam.counts	EB003_trimmed.fastq.sam.counts	EB004_trimmed.fastq.sam.counts	EB005_trimmed.fastq.sam.counts	EB006_trimmed.fastq.sam.counts	EB007_trimmed.fastq.sam.counts	EB008_trimmed.fastq.sam.counts	EB009_trimmed.fastq.sam.counts	EB010_trimmed.fastq.sam.counts	EB011_trimmed.fastq.sam.counts	EB012_trimmed.fastq.sam.counts	EB013_trimmed.fastq.sam.counts	EB014_trimmed.fastq.sam.counts	EB015_trimmed.fastq.sam.counts	
TRINITY_DN85246_c0_g2_i1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN85260_c0_g1_i1	4	4	2	5	1	2	3	2	0	2	1	0	3	0	0	
TRINITY_DN85267_c0_g1_i1	18	34	18	35	17	8	33	29	28	19	19	20	23	23	25	
TRINITY_DN85281_c0_g1_i1	6	9	2	2	1	2	11	7	1	2	10	0	1	2	4	
TRINITY_DN85282_c1_g1_i1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
TRINITY_DN8529_c0_g1_i1	4	6	11	12	3	1	10	7	8	5	4	4	6	3	3	
TRINITY_DN85310_c0_g1_i1	1	2	1	3	0	1	4	2	0	0	0	0	1	0	0	
TRINITY_DN8532_c0_g1_i5	3	1	1	1	0	0	1	2	0	0	0	0	0	0	1	
TRINITY_DN85337_c0_g1_i1	7	10	3	12	3	7	5	14	2	2	2	2	9	4	13	
TRINITY_DN85348_c0_g3_i2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
TRINITY_DN85365_c0_g1_i3	3	2	1	2	2	2	3	0	1	1	3	2	1	2	4	
TRINITY_DN8537_c0_g1_i1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	
TRINITY_DN85382_c0_g1_i6	0	2	0	3	0	0	2	2	3	0	0	0	2	0	2	
TRINITY_DN85387_c0_g1_i2	1	1	3	2	1	3	2	1	1	0	2	0	2	0	0	
TRINITY_DN85401_c0_g1_i3	2	0	2	0	0	0	1	4	3	0	0	1	2	0	3	
TRINITY_DN85403_c0_g1_i2	5	14	10	10	12	5	18	15	5	4	10	7	10	10	11	
TRINITY_DN85431_c0_g1_i1	0	3	1	2	1	0	2	1	3	0	1	1	2	0	0	
TRINITY_DN85436_c0_g1_i1	0	1	0	0	0	0	1	0	0	0	1	0	0	2	0	
TRINITY_DN85473_c0_g2_i1	0	3	0	3	1	2	1	2	3	1	0	0	0	3	0	
TRINITY_DN85513_c0_g1_i1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	
TRINITY_DN85514_c0_g1_i2	53	62	49	42	35	32	58	68	36	64	38	32	62	85	51	
TRINITY_DN85517_c0_g1_i1	0	1	0	0	0	1	2	3	0	0	1	1	0	1	0	
TRINITY_DN8553_c0_g1_i5	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	
TRINITY_DN85548_c0_g1_i1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
TRINITY_DN85551_c0_g2_i1	0	1	0	0	0	0	0	0	0	0	0	1	3	2	1	
TRINITY_DN85561_c0_g1_i2	2	1	0	0	0	0	0	0	0	1	0	0	0	0	0	
TRINITY_DN8557_c0_g1_i1	1	7	4	4	2	0	3	5	2	2	1	3	8	4	2	
TRINITY_DN8557_c1_g1_i3	10	12	3	5	8	3	9	7	2	8	3	7	20	10	2	
TRINITY_DN85580_c2_g1_i1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
TRINITY_DN85587_c0_g1_i1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	1	
TRINITY_DN85593_c0_g1_i1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
TRINITY_DN85595_c0_g1_i1	1	6	6	4	1	0	9	4	1	3	4	1	5	3	2	
TRINITY_DN85599_c0_g1_i1	0	0	0	0	0	0	1	0	0	2	0	0	1	0	1	
TRINITY_DN8559_c0_g1_i1	4	5	1	3	1	0	5	1	0	0	0	0	4	0	2	
TRINITY_DN85608_c0_g1_i1	1	0	0	0	0	1	0	0	0	0	1	0	1	0	1	
TRINITY_DN85609_c0_g1_i5	1	0	0	0	0	0	1	0	0	0	0	1	0	1	0	
TRINITY_DN85625_c0_g1_i1	3	2	0	6	2	2	1	5	0	4	1	5	2	3	6	
TRINITY_DN85627_c0_g1_i2	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN8562_c0_g3_i1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	
TRINITY_DN85635_c0_g1_i1	3	3	3	4	1	1	3	2	2	1	5	3	2	3	7	
TRINITY_DN85635_c1_g1_i1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	
TRINITY_DN85637_c0_g1_i1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	
TRINITY_DN85653_c0_g1_i1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
TRINITY_DN8566_c0_g1_i11	6	14	8	9	8	2	9	5	3	8	7	5	12	8	5	
TRINITY_DN8567_c0_g1_i1	1	3	0	2	0	2	4	5	1	2	2	1	2	2	0	
TRINITY_DN8568_c0_g1_i2	1	3	3	4	2	0	2	2	1	0	1	1	2	2	2	
TRINITY_DN85693_c0_g1_i1	1	2	0	1	2	0	2	2	1	1	0	3	1	4	3	
TRINITY_DN8569_c0_g1_i2	9	12	13	18	12	8	22	22	11	7	10	2	14	19	21	
TRINITY_DN85711_c0_g1_i3	5	4	9	3	1	4	6	7	1	4	2	3	6	1	6	
TRINITY_DN8571_c0_g1_i10	36	82	58	78	44	25	84	76	25	38	30	32	54	62	48	
TRINITY_DN85720_c0_g1_i1	3	3	2	2	0	2	2	2	3	0	0	0	2	2	1	
TRINITY_DN85727_c0_g1_i1	1	4	2	2	0	0	2	3	1	0	0	0	1	0	0	
TRINITY_DN8573_c0_g1_i1	2	4	5	5	0	1	5	4	3	7	2	0	4	10	2	
TRINITY_DN85753_c0_g1_i2	0	1	0	0	1	0	0	0	0	0	0	0	0	1	1	
TRINITY_DN85775_c0_g1_i3	1	1	2	1	0	1	3	0	0	0	2	0	1	0	0	
TRINITY_DN85782_c0_g1_i1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
TRINITY_DN85803_c0_g1_i1	2	0	1	2	0	0	1	0	0	2	1	0	1	0	1	
TRINITY_DN85829_c0_g1_i2	3	4	0	10	2	3	3	3	3	3	0	4	0	6	6	
TRINITY_DN8582_c0_g1_i3	0	0	1	0	0	0	0	4	1	2	0	0	1	0	2	
TRINITY_DN85857_c0_g1_i1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	
TRINITY_DN85869_c0_g1_i1	0	0	1	0	0	0	0	1	1	0	0	0	1	0	1	
TRINITY_DN85873_c0_g1_i1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	
TRINITY_DN85879_c0_g1_i1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN85882_c0_g1_i1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN8588_c0_g1_i1	4	5	0	4	3	5	1	3	3	3	1	2	3	1	4	
TRINITY_DN858_c0_g1_i1	2	1	1	0	0	0	2	2	0	0	0	0	0	1	1	
TRINITY_DN858_c0_g1_i7	3	1	3	3	0	0	3	1	1	4	1	0	1	1	0	
TRINITY_DN85904_c0_g1_i1	2	0	0	0	0	0	0	1	0	0	0	1	1	1	0	
TRINITY_DN85928_c1_g1_i4	1	0	0	0	0	1	1	0	0	0	0	0	1	0	0	
TRINITY_DN85939_c0_g1_i1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN85946_c0_g1_i1	2	1	4	3	1	3	4	2	3	1	1	1	4	5	3	
TRINITY_DN85951_c0_g1_i1	0	1	2	1	0	1	2	0	0	3	0	1	3	0	0	
TRINITY_DN85975_c0_g1_i1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
TRINITY_DN85979_c0_g3_i1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN85984_c0_g2_i1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN85989_c0_g1_i1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN85989_c0_g1_i3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
TRINITY_DN8600_c0_g1_i3	1	4	0	2	2	0	4	2	0	0	0	1	1	3	3	
TRINITY_DN86039_c0_g1_i1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	
TRINITY_DN86043_c0_g1_i1	0	1	0	0	0	0	1	0	0	0	0	0	0	1	1	
TRINITY_DN86088_c0_g1_i1	0	1	1	0	1	0	1	1	2	2	1	0	2	2	2	
TRINITY_DN86115_c0_g1_i10	10	25	23	26	8	10	23	23	13	14	13	7	21	24	11	
TRINITY_DN8611_c0_g1_i3	1	3	4	2	3	1	8	11	3	1	3	2	3	2	3	
TRINITY_DN86121_c0_g1_i1	4	4	2	7	4	2	8	8	5	1	3	0	4	4	3	
TRINITY_DN86143_c0_g1_i1	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	
TRINITY_DN86165_c0_g1_i1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	
TRINITY_DN86196_c0_g1_i1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
TRINITY_DN8625_c1_g1_i1	1	4	2	6	2	1	6	7	4	4	2	0	5	2	3	
TRINITY_DN8625_c1_g2_i1	6	3	6	9	4	1	7	7	3	4	2	4	4	7	6	
TRINITY_DN86284_c0_g1_i1	0	0	0	0	0	1	1	0	0	0	0	0	0	2	0	
TRINITY_DN86310_c0_g1_i6	1	0	0	0	0	1	1	0	0	0	0	1	1	3	0	
TRINITY_DN86310_c0_g1_i7	0	1	1	0	1	1	1	0	0	0	1	1	0	1	2	
TRINITY_DN86326_c0_g1_i1	0	0	0	2	1	0	0	0	0	0	0	0	0	1	2	
TRINITY_DN8633_c0_g1_i2	19	25	18	15	16	6	25	25	8	13	12	8	22	23	18	
TRINITY_DN86376_c0_g1_i1	0	0	1	1	0	0	0	1	0	0	1	0	0	0	1	
TRINITY_DN8638_c0_g1_i4	4	7	5	16	1	3	9	6	3	2	4	5	9	10	7	
TRINITY_DN863_c0_g1_i1	28	36	24	37	21	12	40	42	21	20	22	17	25	30	29	
TRINITY_DN86402_c0_g1_i1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	
TRINITY_DN86432_c0_g1_i3	1	1	1	2	0	0	2	0	0	1	1	1	0	0	0	
TRINITY_DN86490_c0_g1_i1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	
TRINITY_DN86506_c0_g1_i3	1	1	0	1	2	0	2	2	1	2	2	1	1	4	0	
TRINITY_DN86507_c0_g1_i1	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	
TRINITY_DN8650_c0_g1_i2	17	31	19	30	15	10	20	26	16	20	18	15	23	29	34	
TRINITY_DN8650_c0_g2_i1	11	19	12	17	9	6	15	16	11	9	6	12	21	12	9	
TRINITY_DN8651_c0_g1_i2	10	8	9	8	6	5	7	8	9	7	7	3	4	11	11	
TRINITY_DN86521_c0_g1_i1	3	7	1	6	0	2	7	5	6	2	1	3	5	3	4	
TRINITY_DN8653_c0_g1_i6	3	14	7	6	7	2	5	3	9	1	9	9	10	11	6	
TRINITY_DN8655_c0_g1_i1	0	0	2	0	0	0	0	8	1	0	1	2	0	0	0	
TRINITY_DN8655_c0_g1_i8	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	
TRINITY_DN8658_c0_g1_i1	2	2	3	1	3	3	1	2	1	3	1	0	2	2	0	
TRINITY_DN86596_c0_g1_i1	6	2	0	1	2	0	6	1	1	1	1	1	4	2	2	
TRINITY_DN8659_c0_g1_i5	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	
TRINITY_DN865_c0_g1_i2	1	1	1	1	1	0	3	1	1	3	1	1	4	2	1	
TRINITY_DN86602_c0_g1_i2	573	946	732	941	409	302	993	824	479	638	437	442	664	957	659	
TRINITY_DN86614_c0_g1_i1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
TRINITY_DN8664_c0_g2_i1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	
TRINITY_DN86657_c0_g1_i3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN8669_c0_g1_i1	4	9	5	9	10	5	3	6	2	3	5	5	8	12	4	
TRINITY_DN8670_c0_g1_i1	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	
TRINITY_DN86719_c0_g1_i1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
TRINITY_DN86751_c0_g1_i2	2	6	3	2	4	1	3	4	0	2	4	1	2	2	1	
TRINITY_DN8677_c0_g1_i1	0	5	0	1	0	1	0	0	0	1	0	0	1	0	1	
TRINITY_DN86805_c0_g1_i1	0	1	0	0	0	0	2	1	0	2	0	0	0	0	1	
TRINITY_DN86818_c0_g1_i6	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	
TRINITY_DN86824_c0_g1_i1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
TRINITY_DN86829_c0_g1_i1	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	
TRINITY_DN8682_c0_g1_i1	2	1	1	4	0	1	1	2	3	0	0	0	2	1	1	
TRINITY_DN86836_c0_g1_i1	2	1	0	0	0	0	0	2	1	1	0	1	1	0	2	
TRINITY_DN86842_c0_g1_i1	0	1	1	0	0	0	1	1	0	0	1	0	0	0	0	
TRINITY_DN8684_c0_g1_i1	3	7	3	4	1	0	2	6	2	0	1	2	4	1	5	
TRINITY_DN86883_c0_g2_i1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
TRINITY_DN86892_c0_g1_i1	12	12	9	6	6	0	4	5	7	6	4	2	12	8	5	
TRINITY_DN86897_c1_g1_i1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN868_c0_g1_i11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
TRINITY_DN868_c1_g2_i1	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	
TRINITY_DN86900_c0_g1_i3	4	3	2	2	1	0	3	2	1	0	0	0	1	4	2	
TRINITY_DN86912_c0_g1_i1	6	15	8	11	2	4	10	7	3	7	5	8	5	15	8	
TRINITY_DN8691_c0_g1_i3	1	5	5	3	0	0	7	2	4	0	2	1	6	5	5	
TRINITY_DN86923_c0_g1_i1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
TRINITY_DN86935_c0_g1_i1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN86948_c0_g1_i1	0	2	1	0	1	0	1	0	1	0	0	0	1	0	0	
TRINITY_DN86949_c0_g1_i1	0	0	2	1	0	0	0	1	1	0	0	1	0	0	0	
TRINITY_DN8694_c0_g1_i3	3	1	5	2	2	2	3	4	2	2	2	3	7	3	1	
TRINITY_DN8694_c0_g1_i5	3	10	8	4	2	2	5	10	4	3	3	1	9	5	2	
TRINITY_DN86957_c0_g1_i1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
TRINITY_DN86965_c0_g2_i1	0	0	2	0	0	1	0	1	0	1	0	1	0	0	1	
TRINITY_DN8696_c0_g1_i5	0	1	2	1	0	0	2	1	0	1	0	0	0	0	0	
TRINITY_DN86973_c0_g1_i1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
TRINITY_DN86979_c0_g1_i1	0	0	0	0	2	0	0	1	0	0	0	1	0	0	1	
TRINITY_DN86980_c0_g1_i1	3	8	4	6	5	7	14	10	3	7	6	2	10	10	3	
TRINITY_DN86993_c0_g1_i1	1	2	0	0	0	0	1	1	0	0	0	1	0	0	0	
TRINITY_DN87002_c0_g1_i1	362	480	347	520	277	166	531	463	290	284	245	220	391	444	389	
TRINITY_DN8700_c0_g1_i1	8	4	3	7	2	1	4	1	4	4	2	2	5	3	5	
TRINITY_DN87016_c0_g1_i2	0	1	0	0	1	1	2	1	2	1	2	0	3	1	1	
TRINITY_DN8701_c0_g2_i2	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	
TRINITY_DN8701_c0_g2_i5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN8701_c0_g2_i6	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	
TRINITY_DN87033_c0_g1_i1	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	
TRINITY_DN87038_c0_g1_i2	1	3	0	1	1	0	3	2	1	2	3	3	2	3	2	
TRINITY_DN8704_c0_g1_i1	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	
TRINITY_DN87071_c0_g1_i1	2	2	2	0	1	0	2	0	0	2	1	2	1	1	1	
TRINITY_DN87081_c0_g1_i1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	
TRINITY_DN87087_c2_g1_i2	1	0	0	1	0	0	0	1	3	0	3	0	1	1	4	
TRINITY_DN87104_c0_g1_i5	11	21	21	20	13	5	22	27	8	15	10	7	20	20	25	
TRINITY_DN87109_c0_g2_i1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN87122_c0_g1_i1	1	2	0	1	1	1	3	5	1	1	1	0	1	1	2	
TRINITY_DN87123_c0_g1_i2	6	4	7	8	9	5	6	9	5	6	10	2	9	8	11	
TRINITY_DN87131_c0_g1_i2	3	7	7	4	2	3	11	3	1	5	2	2	8	4	7	
TRINITY_DN87150_c0_g1_i1	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	
TRINITY_DN87164_c0_g1_i1	1	12	6	6	3	1	3	5	3	2	1	4	6	3	8	
TRINITY_DN8718_c1_g1_i1	1	5	6	4	2	2	4	1	4	2	2	2	3	2	2	
TRINITY_DN87194_c0_g1_i10	9	2	6	10	2	6	9	13	5	3	3	5	3	2	9	
TRINITY_DN871_c0_g2_i2	1	2	0	0	0	0	0	1	0	0	0	0	1	1	0	
TRINITY_DN8721_c0_g1_i1	10	22	7	17	12	3	16	17	9	13	9	9	13	20	16	
TRINITY_DN87222_c0_g1_i1	9	4	8	7	1	2	3	2	6	0	2	2	5	4	1	
TRINITY_DN8723_c0_g1_i3	5	7	5	5	5	2	10	7	1	5	3	3	3	3	9	
TRINITY_DN8724_c0_g1_i2	2	3	8	8	1	3	1	4	1	1	0	0	5	7	2	
TRINITY_DN8724_c1_g1_i1	1	2	0	1	0	1	0	0	0	0	0	0	0	0	0	
TRINITY_DN8726_c0_g1_i2	7	5	10	5	1	3	7	7	2	8	6	8	8	6	7	
TRINITY_DN87274_c0_g1_i2	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	
TRINITY_DN8729_c0_g1_i5	2	7	3	2	3	2	1	5	2	4	1	1	1	2	2	
TRINITY_DN87305_c0_g1_i1	0	0	0	4	1	0	1	0	0	0	1	1	0	1	1	
TRINITY_DN8731_c1_g2_i1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
TRINITY_DN8732_c0_g1_i5	4	8	4	6	10	2	12	4	8	5	3	1	9	9	7	
TRINITY_DN87369_c0_g1_i2	1	0	0	1	0	0	2	1	1	0	1	0	1	0	0	
TRINITY_DN8736_c0_g1_i6	30	32	27	27	15	11	24	40	16	22	19	9	47	27	19	
TRINITY_DN87373_c0_g1_i1	1	12	2	6	2	1	4	4	1	4	1	2	3	3	3	
TRINITY_DN8737_c0_g1_i1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN87433_c0_g1_i10	0	0	0	0	0	0	2	1	0	1	0	0	1	1	3	
TRINITY_DN87433_c0_g1_i11	0	1	0	1	0	1	1	1	2	0	0	0	1	1	0	
TRINITY_DN87433_c0_g1_i2	6	5	0	3	0	4	3	9	2	0	0	0	1	0	4	
TRINITY_DN87446_c0_g1_i1	1	0	1	0	0	1	1	2	2	0	0	0	0	1	0	
TRINITY_DN87453_c0_g1_i1	2	6	3	7	2	2	6	8	1	4	2	1	5	4	3	
TRINITY_DN87455_c0_g1_i1	0	0	2	0	0	0	1	0	1	0	0	2	0	0	0	
TRINITY_DN87463_c0_g1_i1	6	9	2	7	7	1	5	9	0	2	6	4	9	6	6	
TRINITY_DN8747_c0_g1_i10	3	1	2	5	0	1	3	5	1	0	0	0	3	3	2	
TRINITY_DN8748_c0_g1_i1	3	6	5	1	4	2	4	3	2	3	1	3	0	4	3	
TRINITY_DN87490_c0_g1_i1	2	2	1	2	0	2	0	3	0	1	1	1	3	2	0	
TRINITY_DN874_c0_g1_i1	2	2	1	3	3	3	2	4	1	1	2	1	7	5	7	
TRINITY_DN8750_c0_g1_i10	0	6	8	10	1	3	4	8	3	4	0	2	3	5	6	
TRINITY_DN87521_c0_g1_i3	31	40	27	30	22	13	38	47	30	18	16	10	26	39	36	
TRINITY_DN87523_c0_g1_i1	3	0	1	0	0	0	0	1	0	0	0	0	1	0	0	
TRINITY_DN8752_c0_g1_i1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN8753_c0_g1_i2	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	
TRINITY_DN87540_c0_g1_i1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN87549_c0_g1_i1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
TRINITY_DN8754_c0_g1_i14	9	10	9	7	2	1	7	5	4	2	5	7	7	4	2	
TRINITY_DN87558_c0_g1_i1	20	11	12	11	3	6	22	16	9	12	7	6	8	18	12	
TRINITY_DN87587_c0_g1_i1	3	4	1	1	2	4	5	1	2	2	4	2	2	2	2	
TRINITY_DN875_c0_g1_i5	1	1	0	1	0	0	1	0	0	3	0	0	1	0	0	
TRINITY_DN8764_c0_g1_i2	18	35	26	45	13	13	42	36	18	19	13	15	29	16	17	
TRINITY_DN87652_c0_g1_i2	24	22	14	22	4	18	35	23	11	13	15	7	29	20	18	
TRINITY_DN8765_c0_g1_i2	0	1	1	0	0	0	1	0	0	0	0	0	0	1	1	
TRINITY_DN8766_c0_g1_i2	638	759	617	788	382	241	893	836	400	562	352	375	601	743	667	
TRINITY_DN87672_c0_g1_i1	1	2	1	5	2	1	8	0	6	4	2	2	3	4	1	
TRINITY_DN87685_c0_g1_i2	17	26	17	22	12	4	33	28	19	17	14	10	22	27	16	
TRINITY_DN8768_c0_g1_i3	1	5	1	4	3	0	3	3	1	2	4	2	1	6	2	
TRINITY_DN8768_c0_g1_i8	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
TRINITY_DN876_c0_g1_i1	341	560	394	464	357	190	638	560	309	325	265	275	485	546	427	
TRINITY_DN8770_c0_g1_i2	0	1	0	0	0	0	1	3	0	0	0	1	0	1	1	
TRINITY_DN87719_c0_g1_i1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
TRINITY_DN87738_c0_g1_i1	0	3	0	0	2	2	3	2	1	0	0	1	2	4	2	
TRINITY_DN8774_c0_g1_i1	13	16	5	7	4	7	12	6	4	12	10	6	14	12	10	
TRINITY_DN87756_c0_g1_i1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
TRINITY_DN87758_c0_g1_i1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
TRINITY_DN87763_c0_g1_i1	0	1	0	1	0	1	1	1	1	0	1	0	0	1	0	
TRINITY_DN8777_c0_g1_i2	2	1	1	2	1	2	1	1	0	1	2	0	0	1	3	
TRINITY_DN8778_c0_g1_i3	338	474	339	513	245	138	467	401	268	307	219	257	336	503	425	
TRINITY_DN8779_c0_g1_i1	584	774	642	688	394	277	803	818	426	442	375	283	605	643	587	
TRINITY_DN8780_c0_g1_i11	21	24	20	13	14	6	17	13	5	5	2	8	19	12	18	
TRINITY_DN87813_c0_g1_i1	1	2	2	0	0	0	3	5	1	0	1	1	2	2	2	
TRINITY_DN8781_c0_g1_i1	4	11	7	17	5	5	9	4	4	6	3	6	8	8	10	
TRINITY_DN87822_c0_g1_i10	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
TRINITY_DN87839_c0_g1_i1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
TRINITY_DN8783_c0_g1_i1	3	5	5	3	2	2	3	12	2	3	2	4	5	4	5	
TRINITY_DN87856_c0_g1_i2	0	0	0	1	0	2	1	0	0	0	0	0	0	1	0	
TRINITY_DN87858_c0_g1_i1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
TRINITY_DN87868_c0_g1_i1	0	2	0	0	1	1	0	0	0	0	0	0	0	0	0	
TRINITY_DN8787_c0_g1_i3	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	
TRINITY_DN87880_c0_g1_i2	2	2	1	0	0	0	2	1	0	2	1	1	0	0	1	
TRINITY_DN878_c0_g1_i2	2	1	2	0	4	0	0	1	1	1	0	0	5	0	0	
TRINITY_DN87902_c0_g1_i2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
TRINITY_DN87914_c0_g1_i1	6	5	1	5	3	1	3	3	2	4	4	0	3	3	9	
TRINITY_DN87928_c0_g1_i1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN87935_c0_g1_i1	0	1	0	0	0	0	0	0	2	0	0	0	1	0	0	
TRINITY_DN87942_c0_g2_i1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	
TRINITY_DN87953_c0_g1_i1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
TRINITY_DN87961_c0_g1_i1	0	0	0	1	1	2	0	4	1	1	0	0	0	1	1	
TRINITY_DN87966_c0_g1_i1	0	0	0	0	1	0	1	1	0	0	1	1	0	1	0	
TRINITY_DN8796_c0_g1_i3	0	2	0	3	6	0	1	2	0	0	1	1	4	2	1	
TRINITY_DN87975_c0_g1_i1	562	857	635	746	405	284	893	745	408	487	373	296	661	712	624	
TRINITY_DN87978_c0_g1_i1	2	4	2	3	1	1	2	4	1	1	2	2	3	3	2	
TRINITY_DN87992_c0_g1_i2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
TRINITY_DN8799_c0_g1_i2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
TRINITY_DN8799_c0_g1_i3	1	0	0	1	1	0	0	2	0	0	0	1	1	0	0	
TRINITY_DN88013_c0_g1_i2	0	0	0	1	0	2	0	0	0	0	0	1	0	1	0	
TRINITY_DN88025_c0_g1_i1	0	1	0	1	0	2	1	1	0	0	0	0	2	0	0	
TRINITY_DN88027_c0_g1_i1	4	2	3	2	1	0	1	2	0	0	0	0	0	1	2	
TRINITY_DN88035_c0_g1_i1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
TRINITY_DN88041_c0_g1_i1	1	1	5	5	1	1	4	2	2	4	1	1	6	5	5	
TRINITY_DN88049_c0_g1_i3	0	1	2	0	0	0	2	0	1	0	0	0	1	1	0	
TRINITY_DN88051_c0_g1_i1	3	0	2	0	0	0	0	1	0	0	0	0	1	0	0	
TRINITY_DN8805_c0_g1_i3	4	7	20	10	3	1	9	6	3	3	1	5	5	8	4	
TRINITY_DN88062_c0_g1_i1	0	0	2	0	0	0	1	1	0	0	0	0	0	2	0	
TRINITY_DN88064_c0_g1_i1	0	1	2	0	0	0	1	0	0	0	0	0	0	0	0	
TRINITY_DN88071_c0_g1_i2	10	7	4	6	1	0	8	7	6	4	10	2	4	5	4	
TRINITY_DN88077_c0_g1_i1	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	
TRINITY_DN8808_c0_g1_i3	6	0	2	1	0	0	4	4	4	2	2	1	2	2	0	
TRINITY_DN8808_c0_g1_i6	7	6	2	6	3	0	2	6	1	3	0	0	6	6	0	
